EmpID,FirstName,LastName,StartDate,ExitDate,Title,Supervisor,BusinessUnit,EmployeeStatus,EmployeeType,EmployeeClassificationType,DepartmentType,Division,JobFunctionDescription,LocationCode,LoadUser,LoadTimestamp,RowHash,Employee,RosteredCrew,OvertimeCrew
3441,Prater,Jeremy,2019-04-28 00:00:00,,Area Sales Manager,Tyler Lewis,BPC,Active,Part-Time,Part-Time,Sales,General - Con,Lineman,89139,Dave,2025-09-09 11:08:24.768614,acbdd086dec70f585860c68a22e982018ce58d65bbc825b33eb3cac3bc21c493,3441 - Prater Jeremy,A,C
3442,Kaylah,Moon,2019-07-09 00:00:00,2022-06-16 00:00:00,Area Sales Manager,Ashley Scott,PYZ,Active,Full-Time,Full-Time,IT/IS,Field Operations,Laborer,2810,Dave,2025-09-09 11:08:24.768614,c0231e2eb7caf9638eb97f8d6a23c3e62f6d10587603a0bd9f1f684fce05d85c,3442 - Kaylah Moon,C,A
3445,Reid,Park,2021-01-16 00:00:00,,Area Sales Manager,Michelle Mitchell,PL,Active,Contract,Full-Time,Sales,Project Management - Con,Supervisor,5360,Dave,2025-09-09 11:08:24.768614,a1e5c92807e4ce3f598624f06e7de18fb20c8423d5993194941e614c532061e7,3445 - Reid Park,B,D
3447,Mariela,Schultz,2020-05-26 00:00:00,2023-06-18 00:00:00,Area Sales Manager,Michelle Evans MD,CCDR,Future Start,Part-Time,Part-Time,Sales,General - Con,Technician,43481,Dave,2025-09-09 11:08:24.768614,f776fd3b67be87c998f4ab283db15a8c98af1b8f9aab1a4a3fe0d827587d5478,3447 - Mariela Schultz,C,A
3450,Reilly,Moyer,2020-09-01 00:00:00,2022-12-04 00:00:00,Area Sales Manager,Stanley Harvey,MSC,Active,Contract,Temporary,Sales,Field Operations,Operator,11765,Dave,2025-09-09 11:08:24.768614,9da801ae935a1907ac12ddf9db3e8b7b4edf1a00792e8825081c5794038d21d6,3450 - Reilly Moyer,C,A
3481,Leland,Allen,2019-03-07 00:00:00,2021-05-31 00:00:00,Area Sales Manager,Brandon Harris,BPC,Future Start,Full-Time,Part-Time,Sales,Wireline Construction,Splicer,61149,Dave,2025-09-09 11:08:24.768614,d82322ab5d6a2d725bf45d5b9e9b5ac078d0c38c0c3cb173759b539a8a1839fe,3481 - Leland Allen,B,D
3482,Cristal,Bolton,2019-10-29 00:00:00,2021-02-07 00:00:00,Area Sales Manager,Matthew Flores,CCDR,Future Start,Full-Time,Temporary,Sales,Catv,Lineman,57302,Dave,2025-09-09 11:08:24.768614,34ed3b903603a599ec75bd45db3fd5b35cd654fea1e458e2b03169e50545f34c,3482 - Cristal Bolton,B,D
3484,Albert,Gonzalez,2018-08-29 00:00:00,,Area Sales Manager,Amber Hernandez,EW,Active,Part-Time,Full-Time,Sales,General - Con,Model Assistant,64036,Dave,2025-09-09 11:08:24.768614,a1641201f91a51f4e9ca6dd450d7f1dbe8eceefa89baff2e447908bd2abb2fbf,3484 - Albert Gonzalez,B,D
3490,Weston,Preston,2019-02-11 00:00:00,,Area Sales Manager,Crystal Wallace,MSC,Active,Part-Time,Part-Time,Sales,General - Sga,Director,37965,Dave,2025-09-09 11:08:24.768614,e58949afa64b50386a6d4204c7382fe1b7b42161231b90afb06b053154fd4cca,3490 - Weston Preston,D,B
3491,Lennon,Buchanan,2021-01-26 00:00:00,,Area Sales Manager,Tina Nelson,NEL,Active,Contract,Full-Time,Sales,Field Operations,Driver,39504,Dave,2025-09-09 11:08:24.768614,63bd378a8249cd6a7f1fc1604ff0d4b1d1816747f66d178864c2ae3150470a92,3491 - Lennon Buchanan,D,B
3492,Vicente,Merritt,2019-11-26 00:00:00,,Area Sales Manager,Ashley Smith,PL,Active,Full-Time,Full-Time,Sales,General - Con,Clerk,31676,Dave,2025-09-09 11:08:24.768614,31b4e22b4f1e390002f492aea26ed1866d33b16a5c075ad253e50aefa3814f71,3492 - Vicente Merritt,A,C
3493,Hugo,Clay,2019-07-15 00:00:00,,Area Sales Manager,Eric Taylor,PYZ,Active,Full-Time,Full-Time,Sales,Project Management - Con,Project Manager,28784,Dave,2025-09-09 11:08:24.768614,d6f1fa4e5458735cce39ba1a4694c33f9cb3813a4dfc552613eb1812b4c0f6e9,3493 - Hugo Clay,A,C
3494,Cohen,Raymond,2020-06-18 00:00:00,,Area Sales Manager,Jacob Snyder,SVG,Active,Contract,Full-Time,Sales,General - Con,Technician,90983,Dave,2025-09-09 11:08:24.768614,3ad69457456ef2e742891a345d119554bd13b90154d74979d1e282cb6dff9ba5,3494 - Cohen Raymond,D,B
3499,Maci,Frost,2018-09-25 00:00:00,2021-12-20 00:00:00,Area Sales Manager,Patrick Daniel,WBL,Active,Part-Time,Temporary,Sales,Field Operations,Technician,61457,Dave,2025-09-09 11:08:24.768614,f304711389ece05aabce3fa6603d73ce544c89627ba8450324d584038421a693,3499 - Maci Frost,B,D
3501,Garrett,Zimmerman,2020-08-30 00:00:00,2022-08-30 00:00:00,Area Sales Manager,Destiny Hopkins,PL,Future Start,Part-Time,Part-Time,Sales,General - Con,Technician,6240,Dave,2025-09-09 11:08:24.768614,4eff1c30f7428f13541c347a2b11b4e30968a6558e78e5cf7f10613cdbccf1db,3501 - Garrett Zimmerman,B,D
3502,Eugene,Marks,2019-10-01 00:00:00,,Area Sales Manager,Angela Morris,BPC,Active,Full-Time,Temporary,Sales,Splicing,Electrician,49914,Dave,2025-09-09 11:08:24.768614,ab1b908bd7433592910b7811b2a31e743764c63c4a3f692e98b0eb5f7cae669f,3502 - Eugene Marks,A,C
3505,Amaya,Hicks,2020-08-29 00:00:00,,Area Sales Manager,Michael Wilkins,EW,Active,Contract,Temporary,Sales,Field Operations,Groundman,72324,Dave,2025-09-09 11:08:24.768614,58a11f1854cbc9872df680d4c4cdfbb941f1ca4bfa97cf8d49095c41a40a89a1,3505 - Amaya Hicks,D,B
